strategy,update_interval,tokens_seen,mean_overlap
window,256,8191,0.9977849580347538
ema,256,8191,1.0
window,512,8191,0.9977849580347538
ema,512,8191,1.0
window,1024,8191,0.9977849580347538
ema,1024,8191,1.0
window,2048,8191,0.9977849580347538
ema,2048,8191,1.0
