k,bits,ppl,rel_ppl,compression_type
128,16,6.5676,1.0,baseline
64,4,53.4682,8.1412,K_only
64,8,41.017,6.2454,K_only
64,16,41.0571,6.2515,K_only
96,4,11.9671,1.8221,K_only
96,8,9.8753,1.5036,K_only
96,16,9.8753,1.5036,K_only
112,4,8.0759,1.2297,K_only
112,8,7.5922,1.156,K_only
112,16,7.6033,1.1577,K_only
128,4,6.4421,0.9809,K_only
128,8,6.5644,0.9995,K_only
128,16,6.5676,1.0,K_only
