target_sparsity,actual_sparsity,acc_before_finetune,acc_after_finetune,layer1_sparsity,layer2_sparsity,layer3_sparsity
0.0000,0.0000,0.9757,0.9757,0.0000,0.0000,0.0000
0.2500,0.2500,0.9760,0.9804,0.2614,0.1657,0.0910
0.4000,0.4000,0.9769,0.9811,0.4173,0.2731,0.1450
0.5000,0.5000,0.9770,0.9824,0.5205,0.3495,0.1900
0.6000,0.6000,0.9738,0.9814,0.6229,0.4326,0.2330
0.7000,0.7000,0.9694,0.9824,0.7247,0.5203,0.2820
0.8000,0.8000,0.9646,0.9803,0.8245,0.6229,0.3490
