n,T_h,rho_c
1,0.001,nan
1,0.003,nan
1,0.01,nan
1,0.03,nan
1,0.1,nan
2,0.001,nan
2,0.003,nan
2,0.01,nan
2,0.03,nan
2,0.1,nan
4,0.001,nan
4,0.003,nan
4,0.01,nan
4,0.03,nan
4,0.1,nan
8,0.001,nan
8,0.003,nan
8,0.01,nan
8,0.03,nan
8,0.1,nan
