regime,Hamming,E_final,sparsity,conv_iters,conv_rate
fast_learning,0.0011749999999999998,0.04800109094381522,0.2650,80,0.003117
fast_pruning,0.001325,0.1798964676684165,0.2850,80,0.002952
joint_langevin_Tw0.01_Th0.01,0.00265,0.4031163995859707,0.4100,80,-0.001143
joint_langevin_Tw0.05_Th0.05,0.00265,0.5544629617342753,0.5700,80,-0.003069
joint_langevin_Tw0.10_Th0.10,0.002625,0.5473509782000112,0.5950,80,-0.002980
